symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_forward_p_e,fv_eps_next_y,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
PYPL,PayPal Holdings Inc,Financial,Credit Services,8.38,5.41,0.31%,7.86,5.77,-3.02%,4.70%,-22.34%,1.25,-0.13%,1.80,-31.98%,2.06,6.47%,-22.34%,4.01,25.73%,79.50 -42.97%,-32.48%,7.50,37.29% 8.84%,16.99%,38.46 17.89%,-40.29%,0.31 (0.68%),5.77,7.21% 9.24%,3.09%,3.06%,-81.68%,0.28 (0.62%),1.30,35.36%,19.69%,1.61,15.08%,1.29,4.88%,15.70%,50.13,2.76,- -,1.29,38.44%,0.70%,1.40,2.59%,0.60,5.18%,-0.84%,0.53,44.63,0.52,-26.57%,23.99M,45.34,"Jul 06, 2015",-4.43% -1.28%,"

","12,723,116",1.59%
CLX,Clorox Co,Consumer Defensive,Household & Personal Products,16.53,6.12,-1.02%,14.93,6.77,-13.87%,6.10%,0.31%,1.81,-23.41%,3.26,-17.56%,-,13.49%,0.31%,53.87,4163.16%,150.84 -32.95%,-31.49%,15.72,20.46% -2.39%,27.94%,96.66 4.63%,-36.08%,5.01 (4.95%),12.33,-0.01% 1.11%,2.73%,2.93%,-47.55%,4.94 (4.88%),2.28,66.74%,15.15%,3.23,-20.60%,0.48,-5.68%,11.17%,31.79,3.09,1.69% 2.69%,0.74,-16.82%,-5.87%,0.67,75.19%,-,-0.77%,-11.86%,1.19,104.24,-,-12.42%,2.25M,101.14,"Aug 01, 1968",-3.01% 2.04%,"

","2,672,622",-2.97%
ADBE,Adobe Inc,Technology,Software - Application,14.15,17.17,0.85%,9.20,26.39,-11.06%,-,-30.59%,4.02,12.36%,2.24,-29.33%,8.63,24.16%,-30.59%,14.25,58.77%,422.95 -42.57%,-37.03%,9.52,18.25% 9.04%,42.01%,233.15 4.19%,-36.96%,-,10.06,10.89% 13.06%,2.84%,3.35%,-49.74%,-,4.01,12.71%,36.65%,8.88,155.28%,0.91,10.96%,29.48%,40.06,2.32,- -,0.91,11.16%,-3.76%,1.51,0.00%,0.58,11.97%,-8.28%,0.61,241.37,0.50,-25.89%,5.89M,242.92,"Aug 13, 1986",3.20% 1.93%,"

","3,586,782",0.64%
FTNT,Fortinet Inc,Technology,Software - Infrastructure,34.01,2.43,1.85%,24.97,3.30,-0.31%,3.13%,3.93%,8.98,7.77%,2.81,-3.11%,49.55,18.39%,3.93%,17.05,135.72%,109.33 -24.51%,-15.85%,27.44,31.56% 32.99%,105.10%,70.12 17.70%,24.18%,-,26.30,15.46% 21.25%,3.33%,3.33%,121.39%,-,8.61,7.23%,30.51%,2.94,1231.13%,1.09,14.17%,27.26%,52.96,2.77,- -,1.17,-0.34%,0.45%,0.98,0.00%,0.86,14.75%,1.08%,0.61,81.15,0.43,-3.12%,6.82M,82.53,"Nov 18, 2009",9.08% 2.44%,"

","4,137,940",1.70%
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,19.51,8.79,1.75%,15.15,11.32,-8.40%,2.42%,-5.72%,1.49,7.00%,2.81,5.53%,5.88,8.00%,-5.72%,52.82,30.21%,199.54 -14.07%,-5.04%,18.51,-1.56% 5.86%,12.24%,156.23 9.75%,-4.17%,3.92 (2.28%),11.71,-0.68% 4.90%,2.53%,2.39%,-8.83%,3.76 (2.19%),1.91,0.49%,12.67%,4.41,135.34%,0.76,1.14%,7.77%,44.61,1.80,8.09% 9.41%,1.13,-0.66%,0.81%,0.96,42.11%,1.76,3.91%,-6.14%,0.71,173.10,1.51,-2.65%,658.40K,171.47,"Jun 20, 1967",2.26% -0.53%,"

","468,164",-0.94%
DECK,Deckers Outdoor Corp,Consumer Cyclical,Footwear & Accessories,13.89,7.08,4.93%,13.41,7.33,-9.59%,2.80%,-5.17%,2.60,8.69%,1.48,-2.84%,5.36,25.78%,-5.17%,6.69,39.69%,133.43 -26.32%,-16.67%,15.02,32.66% 31.59%,36.16%,78.91 24.58%,31.21%,-,9.05,16.60% 18.54%,3.67%,3.72%,78.46%,-,2.28,14.67%,23.69%,4.01,896.72%,2.30,8.99%,19.38%,41.29,2.25,- -,2.86,11.26%,-2.67%,1.23,0.00%,0.13,6.99%,-8.88%,0.62,100.91,0.10,-4.72%,2.66M,98.31,"Oct 15, 1993",20.36% 4.74%,"

","1,650,931",-2.58%
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,27.71,17.74,0.53%,18.31,26.84,-4.14%,1.05%,-15.19%,4.10,7.44%,1.62,-7.40%,3.46,6.46%,-15.19%,18.06,13.02%,643.99 -23.69%,0.49%,29.01,0.18% 2.11%,7.41%,385.46 27.50%,-14.73%,1.86 (0.38%),19.10,-0.27% 6.70%,3.08%,2.92%,7.71%,1.76 (0.36%),4.79,7.09%,18.84%,14.62,244.47%,1.53,3.91%,15.05%,47.61,1.40,12.75% 14.34%,1.89,9.03%,1.55%,0.98,9.70%,0.76,7.20%,-5.78%,0.71,494.54,0.69,-5.21%,2.40M,491.46,"Mar 17, 1980",1.88% 2.22%,"

","1,695,772",-0.62%
JKHY,"Jack Henry & Associates, Inc",Technology,Information Technology Services,22.61,6.97,0.18%,21.91,7.19,-6.50%,5.67%,-13.70%,4.61,7.40%,4.09,7.65%,5.16,16.99%,-13.70%,402.73,24.28%,193.39 -18.57%,-14.46%,17.37,8.10% 10.10%,22.43%,144.12 9.27%,4.49%,2.31 (1.47%),13.49,6.93% 6.96%,2.89%,2.77%,1.87%,2.35 (1.49%),4.63,25.60%,25.87%,4.65,84.99%,1.38,8.41%,20.59%,40.93,1.89,5.95% 6.37%,1.38,28.59%,-3.48%,0.70,36.22%,0.03,7.93%,-5.42%,1.01,155.63,0.03,-6.44%,993.08K,157.48,"Nov 20, 1985",20.52% 1.57%,"

","1,007,321",1.19%
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,14.26,11.14,0.79%,12.33,12.88,-10.12%,3.00%,-11.96%,1.17,1.81%,3.31,-17.12%,4.08,10.89%,-11.96%,16.67,31.05%,205.77 -22.82%,11.11%,12.35,30.92% 20.63%,14.29%,128.32 23.77%,72.52%,1.72 (1.08%),10.15,6.06% 6.91%,2.51%,2.64%,64.67%,1.66 (1.05%),1.41,20.80%,12.23%,4.67,319.83%,1.58,3.07%,8.43%,37.48,2.17,4.22% 3.69%,1.70,19.60%,-3.86%,0.66,14.63%,1.09,-3.62%,-9.21%,0.61,156.01,1.06,-11.53%,1.14M,158.82,"Oct 13, 2006",5.89% -2.24%,"

","689,176",1.80%
CL,Colgate-Palmolive Co,Consumer Defensive,Household & Personal Products,32.48,2.62,1.19%,20.73,4.11,-10.64%,2.54%,7.74%,3.35,4.70%,2.86,7.76%,1263.20,13.16%,7.74%,48.92,1602.26%,99.33 -14.29%,-8.99%,18.78,7.29% -3.47%,28.90%,74.54 14.21%,13.29%,2.15 (2.52%),14.82,4.29% 4.35%,2.09%,2.15%,8.39%,2.08 (2.44%),3.71,-25.45%,21.98%,1.89,19.58%,0.54,1.40%,10.46%,38.05,2.04,3.46% 3.32%,0.83,-105.10%,-2.64%,0.33,78.37%,158.41,5.78%,-6.39%,0.76,85.41,135.54,0.87%,7.10M,85.14,"Mar 31, 1930",4.19% 2.09%,"

","5,369,476",-0.32%
